Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.9,17.6,85,WSW,4 2,7 4,1024.3,0.0,2023-10-12
5:30 am,16.0,16.8,86,SW,2 1,4 2,1023.9,0.0,2023-10-12
5:00 am,15.9,16.7,86,SW,2 1,4 2,1023.6,0.0,2023-10-12
4:30 am,16.2,17.0,85,SW,2 1,4 2,1023.6,0.0,2023-10-12
4:00 am,16.4,17.2,84,WSW,2 1,6 3,1023.6,0.0,2023-10-12
3:30 am,16.8,17.3,83,SW,4 2,6 3,1023.5,0.0,2023-10-12
3:00 am,17.0,17.8,87,SW,4 2,7 4,1023.4,0.0,2023-10-12
2:30 am,15.9,17.2,89,CALM,0 0,0 0,1023.4,0.0,2023-10-12
2:00 am,15.9,17.1,88,CALM,0 0,0 0,1023.5,0.0,2023-10-12
1:30 am,16.1,17.4,88,CALM,0 0,0 0,1023.7,0.0,2023-10-12
1:00 am,16.3,17.6,86,CALM,0 0,0 0,1024.0,0.0,2023-10-12
12:30 am,16.7,18.0,84,CALM,0 0,0 0,1024.3,0.0,2023-10-12
12:00 am,17.0,18.2,82,CALM,0 0,0 0,1024.6,0.0,2023-10-12
