Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,5.9,95,CALM,0 0,0 0,1025.5,0.0,2024-06-20
11:00 pm,6.9,6.0,95,CALM,0 0,0 0,1025.7,0.0,2024-06-20
10:30 pm,7.1,6.2,93,CALM,0 0,0 0,1026.0,0.0,2024-06-20
10:00 pm,7.4,6.5,92,CALM,0 0,0 0,1026.1,0.0,2024-06-20
9:30 pm,7.7,6.9,91,CALM,0 0,0 0,1026.2,0.0,2024-06-20
9:00 pm,8.3,7.5,89,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:30 pm,9.1,8.5,88,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:00 pm,9.6,9.0,85,CALM,0 0,0 0,1026.3,0.0,2024-06-20
7:30 pm,10.3,9.8,84,CALM,0 0,0 0,1026.4,0.0,2024-06-20
7:00 pm,10.8,10.2,79,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:30 pm,11.7,11.2,77,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:00 pm,12.5,11.9,71,CALM,0 0,0 0,1026.4,0.0,2024-06-20
5:30 pm,13.3,12.6,65,CALM,0 0,0 0,1026.1,0.0,2024-06-20
5:00 pm,15.1,14.3,57,CALM,0 0,0 0,1026.4,0.0,2024-06-20
4:30 pm,16.8,14.8,50,NE,6 3,11 6,1026.3,0.0,2024-06-20
4:00 pm,17.9,15.9,46,NE,6 3,11 6,1026.4,0.0,2024-06-20
3:30 pm,17.8,14.7,45,NE,11 6,19 10,1026.2,0.0,2024-06-20
3:00 pm,18.2,15.5,43,NE,9 5,17 9,1026.1,0.0,2024-06-20
2:30 pm,18.2,15.6,45,NNE,9 5,17 9,1026.2,0.0,2024-06-20
2:00 pm,18.2,15.5,43,NE,9 5,17 9,1026.5,0.0,2024-06-20
1:30 pm,18.1,15.2,46,NNE,11 6,19 10,1027.0,0.0,2024-06-20
1:00 pm,18.3,15.6,44,NNE,9 5,15 8,1027.2,0.0,2024-06-20
12:30 pm,17.0,14.0,49,NE,11 6,19 10,1027.7,0.0,2024-06-20
12:00 pm,16.7,13.3,49,NE,13 7,22 12,1028.3,0.0,2024-06-20
11:30 am,16.3,13.1,53,NE,13 7,20 11,1029.0,0.0,2024-06-20
11:00 am,15.8,13.1,57,NE,11 6,17 9,1029.7,0.0,2024-06-20
10:30 am,14.7,12.6,59,ESE,7 4,11 6,1030.2,0.0,2024-06-20
10:00 am,13.5,11.4,64,ESE,7 4,13 7,1030.3,0.0,2024-06-20
9:30 am,12.0,9.5,70,ESE,9 5,13 7,1030.3,0.0,2024-06-20
9:00 am,10.3,10.2,94,CALM,0 0,0 0,1030.2,0.0,2024-06-20
8:30 am,7.6,7.0,99,CALM,0 0,0 0,1030.0,0.0,2024-06-20
8:00 am,5.8,4.8,99,CALM,0 0,0 0,1030.0,0.0,2024-06-20
7:30 am,4.2,2.9,99,CALM,0 0,0 0,1029.7,0.0,2024-06-20
7:00 am,4.3,3.0,99,CALM,0 0,0 0,1029.5,0.0,2024-06-20
6:30 am,4.1,2.8,99,CALM,0 0,0 0,1029.1,0.0,2024-06-20
6:00 am,4.3,3.0,99,CALM,0 0,0 0,1028.9,0.0,2024-06-20
5:30 am,4.4,3.1,99,CALM,0 0,0 0,1028.6,0.0,2024-06-20
5:00 am,4.3,3.0,99,CALM,0 0,0 0,1028.5,0.0,2024-06-20
4:30 am,4.5,3.3,99,CALM,0 0,0 0,1028.6,0.0,2024-06-20
