Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,5.9,95,CALM,0 0,0 0,1025.5,0.0,2024-06-20
11:00 pm,6.9,6.0,95,CALM,0 0,0 0,1025.7,0.0,2024-06-20
10:30 pm,7.1,6.2,93,CALM,0 0,0 0,1026.0,0.0,2024-06-20
10:00 pm,7.4,6.5,92,CALM,0 0,0 0,1026.1,0.0,2024-06-20
9:30 pm,7.7,6.9,91,CALM,0 0,0 0,1026.2,0.0,2024-06-20
9:00 pm,8.3,7.5,89,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:30 pm,9.1,8.5,88,CALM,0 0,0 0,1026.3,0.0,2024-06-20
8:00 pm,9.6,9.0,85,CALM,0 0,0 0,1026.3,0.0,2024-06-20
7:30 pm,10.3,9.8,84,CALM,0 0,0 0,1026.4,0.0,2024-06-20
7:00 pm,10.8,10.2,79,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:30 pm,11.7,11.2,77,CALM,0 0,0 0,1026.5,0.0,2024-06-20
6:00 pm,12.5,11.9,71,CALM,0 0,0 0,1026.4,0.0,2024-06-20
5:30 pm,13.3,12.6,65,CALM,0 0,0 0,1026.1,0.0,2024-06-20
5:00 pm,15.1,14.3,57,CALM,0 0,0 0,1026.4,0.0,2024-06-20
4:30 pm,16.8,14.8,50,NE,6 3,11 6,1026.3,0.0,2024-06-20
