Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.5,8.9,60,N,7 4,11 6,1019.6,0.0,2024-06-23
5:00 pm,12.0,9.3,57,N,7 4,15 8,1019.6,0.0,2024-06-23
4:30 pm,12.6,8.7,54,NNW,13 7,24 13,1019.9,0.0,2024-06-23
4:00 pm,13.2,9.4,54,NNW,13 7,24 13,1020.0,0.0,2024-06-23
3:30 pm,13.4,9.0,55,NNW,17 9,24 13,1020.2,0.0,2024-06-23
3:00 pm,13.6,9.1,53,NW,17 9,22 12,1020.3,0.0,2024-06-23
2:30 pm,14.1,9.8,48,NNW,15 8,30 16,1020.4,0.0,2024-06-23
2:00 pm,14.2,9.2,48,NNW,19 10,32 17,1020.8,0.0,2024-06-23
1:30 pm,13.9,9.4,52,NNW,17 9,26 14,1021.2,0.0,2024-06-23
1:00 pm,14.1,9.1,50,N,19 10,35 19,1021.9,0.0,2024-06-23
12:30 pm,13.8,9.3,53,N,17 9,26 14,1022.4,0.0,2024-06-23
12:00 pm,12.1,8.0,59,N,15 8,24 13,1023.2,0.0,2024-06-23
11:30 am,12.2,7.8,61,N,17 9,30 16,1023.9,0.0,2024-06-23
11:00 am,11.4,7.7,63,N,13 7,26 14,1024.3,0.0,2024-06-23
10:30 am,10.8,7.5,64,N,11 6,20 11,1024.7,0.0,2024-06-23
10:00 am,10.9,7.1,63,N,13 7,26 14,1024.9,0.0,2024-06-23
9:30 am,9.8,6.4,67,N,11 6,19 10,1025.0,0.0,2024-06-23
9:00 am,9.8,6.1,68,NNE,13 7,20 11,1024.9,0.0,2024-06-23
8:30 am,9.0,5.6,70,NE,11 6,17 9,1024.6,0.0,2024-06-23
8:00 am,8.3,4.5,73,NE,13 7,20 11,1024.7,0.0,2024-06-23
7:30 am,7.8,3.9,74,NE,13 7,20 11,1024.9,0.0,2024-06-23
7:00 am,8.1,4.2,73,NE,13 7,20 11,1024.9,0.0,2024-06-23
6:30 am,7.9,4.0,73,NE,13 7,20 11,1024.7,0.0,2024-06-23
6:00 am,7.9,3.6,72,NE,15 8,24 13,1024.6,0.0,2024-06-23
5:30 am,8.0,3.7,72,NE,15 8,24 13,1024.7,0.0,2024-06-23
5:00 am,7.4,3.4,74,NE,13 7,17 9,1025.2,0.0,2024-06-23
4:30 am,7.7,4.1,73,NE,11 6,15 8,1025.4,0.0,2024-06-23
4:00 am,7.1,3.9,75,NE,9 5,13 7,1025.5,0.0,2024-06-23
3:30 am,7.8,4.2,72,NE,11 6,15 8,1025.7,0.0,2024-06-23
3:00 am,8.0,4.0,71,NE,13 7,20 11,1025.9,0.0,2024-06-23
2:30 am,7.7,3.4,73,NE,15 8,20 11,1026.2,0.0,2024-06-23
2:00 am,7.4,3.9,75,NE,11 6,19 10,1026.0,0.0,2024-06-23
1:30 am,7.2,2.9,75,NE,15 8,24 13,1026.2,0.0,2024-06-23
1:00 am,6.8,4.0,77,NE,7 4,11 6,1026.5,0.0,2024-06-23
12:30 am,6.6,3.8,80,NE,7 4,13 7,1026.8,0.0,2024-06-23
12:00 am,6.9,4.2,79,NE,7 4,11 6,1027.3,0.0,2024-06-23
