Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.3,5.9,82,SW,7 4,11 6,1020.0,0.0,2024-06-23
5:30 am,8.4,6.2,82,SW,6 3,13 7,1019.9,0.0,2024-06-23
5:00 am,8.6,6.5,83,SW,6 3,11 6,1019.7,0.0,2024-06-23
4:30 am,8.4,6.7,83,WSW,4 2,9 5,1019.6,0.0,2024-06-23
4:00 am,8.7,7.0,83,WSW,4 2,9 5,1019.6,0.0,2024-06-23
3:30 am,8.7,6.6,83,SW,6 3,9 5,1019.7,0.0,2024-06-23
3:00 am,8.9,6.8,82,SW,6 3,9 5,1019.7,0.0,2024-06-23
2:30 am,9.0,7.3,82,WSW,4 2,6 3,1020.0,0.0,2024-06-23
2:00 am,9.7,8.2,81,SW,4 2,7 4,1020.0,0.0,2024-06-23
1:30 am,9.9,8.0,81,SW,6 3,9 5,1020.2,0.0,2024-06-23
1:00 am,10.1,8.6,81,WSW,4 2,7 4,1020.6,0.0,2024-06-23
12:30 am,10.6,9.2,80,WSW,4 2,7 4,1020.6,0.0,2024-06-23
12:00 am,11.2,9.8,77,SSW,4 2,7 4,1020.9,0.0,2024-06-23
