Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,21.9,90,E,13 7,–,1018.3,1.6,2025-03-28
11:00 pm,21.3,22.6,88,NNE,11 6,–,1018.8,1.0,2025-03-28
10:30 pm,21.9,22.6,83,NE,13 7,–,1019.2,0.4,2025-03-28
10:00 pm,22.5,21.6,77,E,20 11,–,1019.2,0.2,2025-03-28
9:30 pm,22.9,21.8,73,E,20 11,–,1019.3,0.2,2025-03-28
9:00 pm,23.0,22.0,73,E,20 11,–,1019.2,0.2,2025-03-28
8:30 pm,23.1,22.8,74,E,17 9,–,1019.5,0.2,2025-03-28
8:00 pm,22.8,22.0,74,ENE,19 10,–,1019.2,0.2,2025-03-28
7:30 pm,22.8,22.8,75,ENE,15 8,–,1019.0,0.2,2025-03-28
7:00 pm,22.7,22.8,76,ENE,15 8,–,1019.0,0.2,2025-03-28
6:30 pm,23.0,23.1,75,ENE,15 8,–,1019.2,0.2,2025-03-28
6:00 pm,23.2,23.9,77,ENE,13 7,–,1019.2,0.2,2025-03-28
5:30 pm,23.3,23.4,78,E,17 9,–,1019.1,0.2,2025-03-28
5:00 pm,23.8,23.9,75,E,17 9,–,1019.1,0.2,2025-03-28
4:30 pm,24.0,23.5,74,ENE,20 11,–,1019.2,0.2,2025-03-28
4:00 pm,24.1,23.6,72,ENE,19 10,–,1019.5,0.2,2025-03-28
3:30 pm,24.2,22.5,69,ENE,24 13,–,1019.5,0.2,2025-03-28
3:00 pm,24.9,24.2,72,ENE,22 12,–,1019.8,0.2,2025-03-28
2:30 pm,24.7,24.0,73,E,22 12,–,1020.1,0.2,2025-03-28
2:00 pm,24.9,24.8,72,ENE,19 10,–,1020.5,0.2,2025-03-28
1:30 pm,25.2,24.7,69,ENE,20 11,–,1020.8,0.2,2025-03-28
1:00 pm,25.2,25.2,72,ENE,19 10,–,1021.0,0.2,2025-03-28
12:30 pm,25.2,24.8,70,ENE,20 11,–,1021.5,0.0,2025-03-28
12:00 pm,25.0,24.8,73,ENE,20 11,–,1021.8,0.0,2025-03-28
11:30 am,24.2,24.0,76,ENE,20 11,–,1022.1,0.0,2025-03-28
11:00 am,23.7,25.6,79,E,9 5,–,1022.3,0.0,2025-03-28
10:30 am,22.2,23.5,84,ENE,11 6,–,1022.6,0.0,2025-03-28
10:00 am,22.5,25.3,84,SE,4 2,–,1022.5,0.0,2025-03-28
9:30 am,21.6,24.9,90,NNE,2 1,–,1022.6,0.0,2025-03-28
9:00 am,20.7,22.2,90,ENE,9 5,–,1022.5,9.0,2025-03-28
8:30 am,20.3,21.9,93,E,9 5,–,1022.3,9.0,2025-03-28
8:00 am,20.2,22.9,95,SE,4 2,–,1022.0,9.0,2025-03-28
7:30 am,19.8,21.4,96,SSE,9 5,–,1022.0,9.0,2025-03-28
7:00 am,19.9,20.8,96,ESE,13 7,–,1022.1,8.4,2025-03-28
6:30 am,20.1,20.6,95,ESE,15 8,–,1021.7,7.0,2025-03-28
6:00 am,19.9,21.5,95,WNW,9 5,–,1021.2,6.4,2025-03-28
5:30 am,19.9,21.1,95,W,11 6,–,1021.1,6.4,2025-03-28
5:00 am,19.9,20.7,95,W,13 7,–,1021.2,6.4,2025-03-28
4:30 am,20.1,20.9,94,WNW,13 7,–,1021.1,6.4,2025-03-28
4:00 am,20.3,22.5,94,WNW,6 3,–,1021.2,6.4,2025-03-28
3:30 am,20.3,22.4,94,WNW,7 4,–,1021.2,6.4,2025-03-28
3:00 am,20.4,22.7,94,W,6 3,–,1021.3,6.4,2025-03-28
2:30 am,20.6,22.9,93,SW,6 3,–,1021.7,6.4,2025-03-28
2:00 am,20.6,23.2,92,WSW,4 2,–,1022.0,6.4,2025-03-28
1:30 am,21.0,23.7,91,WSW,4 2,–,1022.1,6.4,2025-03-28
1:00 am,20.9,23.2,91,SSE,6 3,–,1022.2,6.4,2025-03-28
12:30 am,21.0,23.8,88,WSW,2 1,–,1022.5,6.4,2025-03-28
12:00 am,21.6,24.4,84,SSE,2 1,–,1022.7,6.4,2025-03-28
