Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,17.0,66,S,11 6,26 14,1017.3,0.0,2025-03-29
6:30 pm,18.7,16.9,65,S,13 7,24 13,1017.0,0.0,2025-03-29
6:00 pm,19.0,16.9,65,SSW,15 8,30 16,1017.0,0.0,2025-03-29
5:30 pm,19.0,16.3,68,SSW,19 10,33 18,1016.8,0.0,2025-03-29
5:00 pm,19.5,18.3,70,SSW,13 7,26 14,1016.4,0.0,2025-03-29
4:30 pm,19.6,18.1,71,SSW,15 8,32 17,1016.2,0.0,2025-03-29
4:00 pm,19.9,19.2,70,S,11 6,22 12,1016.1,0.0,2025-03-29
3:30 pm,19.5,18.2,74,S,15 8,24 13,1016.0,0.0,2025-03-29
3:00 pm,19.7,18.1,75,S,17 9,28 15,1016.0,0.0,2025-03-29
2:30 pm,19.9,18.5,76,S,17 9,30 16,1016.2,0.0,2025-03-29
2:00 pm,20.5,19.8,72,SSW,13 7,24 13,1016.2,0.0,2025-03-29
1:30 pm,20.7,19.2,71,SSW,17 9,26 14,1016.3,0.0,2025-03-29
1:00 pm,20.4,19.4,70,SSW,13 7,30 16,1016.4,0.0,2025-03-29
12:30 pm,20.0,18.6,71,SSW,15 8,26 14,1016.4,0.0,2025-03-29
12:00 pm,19.5,18.5,74,S,13 7,26 14,1016.6,0.0,2025-03-29
11:30 am,19.6,18.9,76,S,13 7,24 13,1016.4,0.0,2025-03-29
11:00 am,19.5,19.0,80,SSW,13 7,28 15,1016.4,0.0,2025-03-29
10:30 am,19.5,18.7,81,SSW,15 8,24 13,1016.3,0.0,2025-03-29
10:00 am,19.7,19.7,85,S,13 7,24 13,1016.3,0.0,2025-03-29
9:30 am,20.1,21.2,87,SSW,9 5,15 8,1016.0,0.0,2025-03-29
9:00 am,20.3,22.1,83,SW,4 2,7 4,1015.6,0.2,2025-03-29
8:30 am,19.5,21.7,88,SSW,2 1,13 7,1015.4,0.2,2025-03-29
8:00 am,19.4,20.2,87,N,9 5,13 7,1015.3,0.2,2025-03-29
7:30 am,19.5,20.2,86,N,9 5,15 8,1015.0,0.2,2025-03-29
7:00 am,19.5,20.2,86,N,9 5,13 7,1014.7,0.2,2025-03-29
6:30 am,19.6,19.9,85,N,11 6,17 9,1014.3,0.2,2025-03-29
6:00 am,19.6,19.4,84,N,13 7,20 11,1014.1,0.2,2025-03-29
5:30 am,19.5,19.0,85,N,15 8,24 13,1014.3,0.2,2025-03-29
5:00 am,20.3,19.0,76,N,17 9,24 13,1014.1,0.2,2025-03-29
4:30 am,21.4,20.3,68,N,15 8,24 13,1014.1,0.0,2025-03-29
4:00 am,21.9,20.3,65,N,17 9,24 13,1013.9,0.0,2025-03-29
3:30 am,21.6,21.0,64,N,11 6,17 9,1014.1,0.0,2025-03-29
3:00 am,20.5,20.2,78,N,13 7,22 12,1014.6,0.0,2025-03-29
2:30 am,20.2,23.2,94,NNW,2 1,9 5,1014.5,0.0,2025-03-29
2:00 am,19.3,22.4,96,CALM,0 0,6 3,1014.2,0.0,2025-03-29
1:30 am,19.7,22.8,94,CALM,0 0,0 0,1014.4,0.0,2025-03-29
1:00 am,19.5,22.3,91,CALM,0 0,0 0,1014.7,0.0,2025-03-29
12:30 am,19.9,22.6,87,CALM,0 0,0 0,1015.1,0.0,2025-03-29
12:00 am,20.4,22.9,82,CALM,0 0,0 0,1015.3,0.0,2025-03-29
