Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,11.9,79,NW,11 6,19 10,1013.7,0.0,2025-03-29
6:30 am,13.6,11.5,84,NW,13 7,17 9,1013.5,0.0,2025-03-29
6:00 am,13.4,11.6,85,NW,11 6,13 7,1013.5,0.0,2025-03-29
5:30 am,13.3,12.1,90,W,9 5,13 7,1013.4,0.0,2025-03-29
5:00 am,12.9,12.1,89,NW,6 3,7 4,1013.5,0.0,2025-03-29
4:30 am,13.2,12.5,88,W,6 3,7 4,1013.4,0.0,2025-03-29
4:00 am,13.6,14.2,89,CALM,0 0,0 0,1013.6,0.0,2025-03-29
3:30 am,13.5,12.6,87,NW,7 4,11 6,1013.9,0.0,2025-03-29
3:00 am,13.9,13.3,87,WNW,6 3,6 3,1014.5,0.0,2025-03-29
2:30 am,14.0,13.3,87,WNW,7 4,9 5,1014.7,0.0,2025-03-29
2:00 am,14.0,13.7,85,WNW,4 2,9 5,1014.7,0.0,2025-03-29
1:30 am,14.3,13.5,85,WNW,7 4,11 6,1014.9,0.0,2025-03-29
1:00 am,14.9,14.5,85,WSW,6 3,9 5,1015.1,0.0,2025-03-29
12:30 am,14.8,13.7,82,W,9 5,13 7,1015.5,0.0,2025-03-29
12:00 am,15.5,14.1,80,W,11 6,15 8,1015.6,0.0,2025-03-29
