Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,12.2,86,NW,11 6,17 9,1016.6,0.8,2023-11-08
6:30 am,13.3,12.7,90,NNW,6 3,9 5,1016.6,0.8,2023-11-08
6:00 am,13.0,13.2,92,WSW,2 1,7 4,1016.8,0.8,2023-11-08
5:30 am,12.8,11.9,92,WSW,7 4,7 4,1016.9,0.8,2023-11-08
5:00 am,13.0,13.6,93,CALM,0 0,0 0,1016.8,0.8,2023-11-08
4:30 am,12.8,13.4,94,CALM,0 0,0 0,1016.9,0.8,2023-11-08
4:00 am,12.8,13.4,94,CALM,0 0,0 0,1016.9,0.8,2023-11-08
3:30 am,12.9,13.4,92,CALM,0 0,4 2,1017.0,0.8,2023-11-08
3:00 am,13.3,13.5,92,N,2 1,6 3,1017.3,0.8,2023-11-08
2:30 am,13.2,13.7,90,CALM,0 0,6 3,1017.5,0.8,2023-11-08
2:00 am,13.5,12.9,88,NW,6 3,9 5,1017.8,0.8,2023-11-08
1:30 am,13.8,13.2,87,NNE,6 3,9 5,1018.2,0.8,2023-11-08
1:00 am,14.1,13.8,84,NE,4 2,9 5,1018.7,0.0,2023-11-08
12:30 am,14.2,13.3,83,ENE,7 4,11 6,1018.9,0.0,2023-11-08
12:00 am,14.4,14.7,79,CALM,0 0,0 0,1018.9,0.0,2023-11-08
