Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.7,9.7,74,ENE,7 4,11 6,1014.1,0.0,2023-11-08
6:00 am,9.5,8.5,77,CALM,0 0,0 0,1013.9,0.0,2023-11-08
5:30 am,10.1,9.3,77,CALM,0 0,6 3,1013.6,0.0,2023-11-08
5:00 am,10.3,9.5,78,CALM,0 0,0 0,1013.3,0.0,2023-11-08
4:30 am,10.8,9.3,76,ESE,4 2,7 4,1013.5,0.0,2023-11-08
4:00 am,11.4,9.3,73,SSE,7 4,9 5,1013.5,0.0,2023-11-08
3:30 am,11.3,10.8,79,CALM,0 0,7 4,1013.8,0.0,2023-11-08
3:00 am,11.7,10.2,80,N,6 3,9 5,1013.6,0.0,2023-11-08
2:30 am,10.8,9.3,85,N,6 3,7 4,1013.5,0.0,2023-11-08
2:00 am,10.8,10.2,79,CALM,0 0,0 0,1013.7,0.0,2023-11-08
1:30 am,11.1,10.4,76,CALM,0 0,0 0,1014.1,0.0,2023-11-08
1:00 am,11.3,10.7,78,CALM,0 0,0 0,1014.5,0.0,2023-11-08
12:30 am,12.0,11.6,77,CALM,0 0,0 0,1014.7,0.0,2023-11-08
12:00 am,12.1,11.5,73,CALM,0 0,0 0,1014.9,0.0,2023-11-08
