Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,13.1,50,E,7 4,15 8,1028.9,0.0,2024-09-15
11:00 pm,16.3,13.5,47,ESE,9 5,15 8,1028.8,0.0,2024-09-15
10:30 pm,16.8,13.5,45,E,11 6,20 11,1028.8,0.0,2024-09-15
10:00 pm,15.4,12.9,50,SE,7 4,19 10,1028.9,0.0,2024-09-15
9:30 pm,13.7,12.4,59,SE,2 1,7 4,1029.1,0.0,2024-09-15
9:00 pm,14.7,13.4,56,SE,2 1,7 4,1029.1,0.0,2024-09-15
8:30 pm,15.4,13.3,53,SE,6 3,9 5,1028.8,0.0,2024-09-15
8:00 pm,16.0,13.9,50,SE,6 3,7 4,1028.6,0.0,2024-09-15
7:30 pm,17.0,14.9,47,SE,6 3,11 6,1028.3,0.0,2024-09-15
7:00 pm,18.3,16.1,42,SE,6 3,11 6,1028.0,0.0,2024-09-15
6:30 pm,19.4,16.5,37,ESE,9 5,15 8,1027.8,0.0,2024-09-15
6:00 pm,20.3,17.0,35,E,11 6,20 11,1027.4,0.0,2024-09-15
5:30 pm,20.9,17.2,34,E,13 7,24 13,1027.0,0.0,2024-09-15
5:00 pm,22.0,18.4,33,E,13 7,22 12,1026.8,0.0,2024-09-15
4:30 pm,22.7,19.1,32,E,13 7,24 13,1026.8,0.0,2024-09-15
4:00 pm,23.0,19.4,31,ESE,13 7,28 15,1026.7,0.0,2024-09-15
3:30 pm,23.5,20.2,33,ESE,13 7,24 13,1026.7,0.0,2024-09-15
3:00 pm,23.1,19.4,30,E,13 7,24 13,1027.0,0.0,2024-09-15
2:30 pm,23.5,20.9,32,E,9 5,20 11,1027.1,0.0,2024-09-15
2:00 pm,23.0,18.9,30,ESE,15 8,28 15,1027.4,0.0,2024-09-15
1:30 pm,23.3,20.1,35,ESE,13 7,30 16,1027.5,0.0,2024-09-15
1:00 pm,22.6,19.5,37,E,13 7,30 16,1027.7,0.0,2024-09-15
12:30 pm,22.6,20.1,40,ESE,11 6,20 11,1028.0,0.0,2024-09-15
12:00 pm,22.5,19.9,43,ENE,13 7,20 11,1028.4,0.0,2024-09-15
11:30 am,21.9,19.8,46,E,11 6,26 14,1029.0,0.0,2024-09-15
11:00 am,20.8,18.6,48,E,11 6,24 13,1029.2,0.0,2024-09-15
10:30 am,19.8,16.8,50,ENE,15 8,24 13,1029.5,0.0,2024-09-15
10:00 am,18.6,15.8,52,ENE,13 7,22 12,1029.8,0.0,2024-09-15
9:30 am,18.0,14.8,54,E,15 8,30 16,1030.0,0.0,2024-09-15
9:00 am,17.0,14.2,58,ENE,13 7,22 12,1030.1,0.0,2024-09-15
8:30 am,15.8,12.7,63,ENE,15 8,24 13,1030.0,0.0,2024-09-15
8:00 am,15.0,11.9,67,E,15 8,24 13,1029.8,0.0,2024-09-15
7:30 am,13.7,11.3,71,E,11 6,26 14,1029.5,0.0,2024-09-15
7:00 am,12.7,10.2,75,ENE,11 6,20 11,1029.2,0.0,2024-09-15
6:30 am,12.4,10.3,76,E,9 5,20 11,1028.9,0.0,2024-09-15
6:00 am,12.6,10.5,75,E,9 5,20 11,1028.7,0.0,2024-09-15
5:30 am,12.8,10.8,75,E,9 5,19 10,1028.5,0.0,2024-09-15
5:00 am,13.0,11.3,73,E,7 4,15 8,1028.3,0.0,2024-09-15
4:30 am,13.4,11.3,71,ENE,9 5,19 10,1027.9,0.0,2024-09-15
