Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.1,14.6,32,WNW,15 8,30 16,1008.6,0.0,2024-09-18
5:30 pm,19.4,15.6,31,WNW,11 6,20 11,1008.5,0.0,2024-09-18
5:00 pm,19.8,15.3,31,WNW,15 8,30 16,1008.5,0.0,2024-09-18
4:30 pm,19.9,15.0,30,WNW,17 9,30 16,1008.5,0.0,2024-09-18
4:00 pm,20.0,14.5,30,WNW,20 11,39 21,1009.0,0.0,2024-09-18
3:30 pm,20.1,15.4,28,NW,15 8,28 15,1009.2,0.0,2024-09-18
3:00 pm,20.1,14.4,27,NW,20 11,37 20,1009.4,0.0,2024-09-18
2:30 pm,19.8,14.6,27,WNW,17 9,33 18,1009.7,0.0,2024-09-18
2:00 pm,19.9,14.3,28,W,20 11,35 19,1010.0,0.0,2024-09-18
1:30 pm,20.4,15.4,28,NW,17 9,30 16,1010.3,0.0,2024-09-18
1:00 pm,19.5,14.3,27,WNW,17 9,32 17,1010.8,0.0,2024-09-18
12:30 pm,19.5,13.9,27,WNW,19 10,30 16,1011.3,0.0,2024-09-18
12:00 pm,19.3,13.6,26,NW,19 10,39 21,1011.6,0.0,2024-09-18
11:30 am,18.3,12.3,26,NNW,20 11,37 20,1012.0,0.0,2024-09-18
11:00 am,18.2,13.7,29,NW,13 7,32 17,1012.6,0.0,2024-09-18
10:30 am,16.2,12.0,38,NNW,13 7,19 10,1013.6,0.0,2024-09-18
10:00 am,14.6,9.2,41,N,19 10,33 18,1014.4,0.0,2024-09-18
9:30 am,14.2,9.6,43,N,15 8,22 12,1015.0,0.0,2024-09-18
9:00 am,12.8,8.0,49,N,17 9,24 13,1015.6,0.0,2024-09-18
8:30 am,11.5,6.9,51,N,15 8,22 12,1016.0,0.0,2024-09-18
8:00 am,10.3,5.7,54,N,15 8,19 10,1016.2,0.0,2024-09-18
7:30 am,9.0,4.3,57,N,15 8,20 11,1016.4,0.0,2024-09-18
7:00 am,8.5,4.2,59,N,13 7,19 10,1016.4,0.0,2024-09-18
6:30 am,8.2,4.0,62,N,13 7,19 10,1016.5,0.0,2024-09-18
6:00 am,5.2,3.8,88,CALM,0 0,0 0,1016.5,0.0,2024-09-18
5:30 am,5.3,3.9,88,CALM,0 0,0 0,1016.5,0.0,2024-09-18
5:00 am,5.9,4.5,84,CALM,0 0,0 0,1016.4,0.0,2024-09-18
4:30 am,6.3,4.8,79,CALM,0 0,0 0,1016.7,0.0,2024-09-18
4:00 am,7.1,5.5,72,CALM,0 0,0 0,1016.9,0.0,2024-09-18
3:30 am,8.7,5.9,63,WSW,6 3,11 6,1017.3,0.0,2024-09-18
3:00 am,9.4,6.6,59,SSW,6 3,11 6,1017.6,0.0,2024-09-18
2:30 am,9.9,5.3,55,N,15 8,20 11,1017.6,0.0,2024-09-18
2:00 am,10.0,5.0,55,N,17 9,22 12,1017.9,0.0,2024-09-18
1:30 am,10.0,5.4,56,N,15 8,20 11,1018.3,0.0,2024-09-18
1:00 am,10.2,5.6,55,N,15 8,20 11,1018.5,0.0,2024-09-18
12:30 am,10.6,6.4,54,N,13 7,17 9,1018.7,0.0,2024-09-18
12:00 am,11.2,7.0,51,N,13 7,19 10,1019.0,0.0,2024-09-18
