Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,14.9,53,SSE,7 4,15 8,1023.7,0.0,2024-09-15
11:00 pm,17.0,15.1,54,SSE,7 4,19 10,1023.5,0.0,2024-09-15
10:30 pm,17.1,14.6,55,SSE,11 6,22 12,1023.4,0.0,2024-09-15
10:00 pm,17.2,14.3,55,SE,13 7,20 11,1023.2,0.0,2024-09-15
9:30 pm,17.2,14.7,56,SE,11 6,22 12,1023.1,0.0,2024-09-15
9:00 pm,17.2,14.9,59,SE,11 6,20 11,1023.0,0.0,2024-09-15
8:30 pm,17.7,15.4,57,SE,11 6,32 17,1022.7,0.0,2024-09-15
8:00 pm,17.9,15.7,58,ESE,11 6,22 12,1022.4,0.0,2024-09-15
7:30 pm,18.2,15.6,62,SE,15 8,37 20,1021.8,0.0,2024-09-15
7:00 pm,18.3,17.2,66,ESE,9 5,26 14,1021.4,0.0,2024-09-15
6:30 pm,18.8,17.7,69,ESE,11 6,22 12,1020.7,0.0,2024-09-15
6:00 pm,19.3,18.7,69,ESE,9 5,22 12,1019.9,0.0,2024-09-15
5:30 pm,19.9,17.7,66,E,17 9,30 16,1019.0,0.0,2024-09-15
5:00 pm,20.7,19.1,65,E,15 8,30 16,1018.4,0.0,2024-09-15
4:30 pm,21.3,19.6,61,E,15 8,26 14,1018.1,0.0,2024-09-15
4:00 pm,22.0,19.9,54,ESE,15 8,26 14,1017.5,0.0,2024-09-15
3:30 pm,23.9,22.1,51,ESE,15 8,28 15,1017.1,0.0,2024-09-15
3:00 pm,25.6,24.5,37,S,6 3,13 7,1016.9,0.0,2024-09-15
2:30 pm,25.5,23.7,36,WSW,9 5,19 10,1017.0,0.0,2024-09-15
2:00 pm,26.0,24.7,36,WSW,7 4,11 6,1017.3,0.0,2024-09-15
1:30 pm,25.4,24.1,38,WSW,7 4,15 8,1017.8,0.0,2024-09-15
1:00 pm,25.0,23.7,39,SSW,7 4,11 6,1018.3,0.0,2024-09-15
12:30 pm,24.1,22.8,44,S,9 5,17 9,1018.5,0.0,2024-09-15
12:00 pm,24.3,23.3,47,SSW,9 5,17 9,1018.8,0.0,2024-09-15
11:30 am,23.9,23.0,45,SSW,7 4,15 8,1019.3,0.0,2024-09-15
11:00 am,23.2,22.7,52,S,7 4,13 7,1019.6,0.0,2024-09-15
10:30 am,22.3,22.1,56,SSW,6 3,13 7,1020.1,0.0,2024-09-15
10:00 am,21.4,21.2,59,SSW,6 3,9 5,1020.6,0.0,2024-09-15
9:30 am,20.6,20.3,60,SSW,6 3,9 5,1021.0,0.0,2024-09-15
9:00 am,19.4,18.9,65,SW,7 4,17 9,1021.3,0.0,2024-09-15
8:30 am,18.0,17.5,70,SSW,7 4,13 7,1021.3,0.0,2024-09-15
8:00 am,16.6,16.1,74,SW,6 3,11 6,1021.0,0.0,2024-09-15
7:30 am,15.4,15.1,77,SW,4 2,9 5,1021.0,0.0,2024-09-15
7:00 am,14.2,13.9,83,SW,4 2,6 3,1020.6,0.0,2024-09-15
6:30 am,13.1,12.3,87,SSW,6 3,9 5,1020.4,0.0,2024-09-15
