Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,8.1,62,W,19 10,–,1026.2,0.0,2024-09-16
11:00 pm,13.0,8.5,63,WNW,19 10,–,1026.2,0.0,2024-09-16
10:30 pm,13.3,9.3,64,WNW,17 9,–,1026.2,0.0,2024-09-16
10:00 pm,13.5,9.5,63,W,17 9,–,1026.2,0.0,2024-09-16
9:30 pm,14.2,10.7,63,W,15 8,–,1026.2,0.0,2024-09-16
9:00 pm,14.8,11.8,63,SSW,13 7,–,1025.9,0.0,2024-09-16
8:30 pm,15.2,12.2,60,S,13 7,–,1025.7,0.0,2024-09-16
8:00 pm,15.3,12.5,57,SSW,11 6,–,1025.5,0.0,2024-09-16
7:30 pm,15.1,12.4,53,SSW,9 5,–,1025.2,0.0,2024-09-16
7:00 pm,15.2,12.8,51,S,7 4,–,1024.8,0.0,2024-09-16
6:30 pm,15.0,11.8,51,S,11 6,–,1024.3,0.0,2024-09-16
6:00 pm,15.1,11.5,51,S,13 7,–,1024.1,0.0,2024-09-16
5:30 pm,15.6,10.8,48,SSE,19 10,–,1023.7,0.0,2024-09-16
5:00 pm,16.0,11.1,49,SSE,20 11,–,1023.5,0.0,2024-09-16
4:30 pm,16.7,12.3,45,SSE,17 9,–,1023.1,0.0,2024-09-16
4:00 pm,17.3,12.4,41,SSE,19 10,–,1022.8,0.0,2024-09-16
3:30 pm,18.4,13.6,41,SE,19 10,–,1022.9,0.0,2024-09-16
3:00 pm,18.1,13.2,39,SE,19 10,–,1023.1,0.0,2024-09-16
2:30 pm,18.2,13.2,40,SSE,20 11,–,1023.2,0.0,2024-09-16
2:00 pm,18.3,13.1,38,ESE,20 11,–,1023.2,0.0,2024-09-16
1:30 pm,18.7,14.4,36,SE,15 8,–,1023.5,0.0,2024-09-16
1:00 pm,18.8,15.5,33,SE,9 5,–,1023.8,0.0,2024-09-16
12:30 pm,18.9,14.2,35,SSE,17 9,–,1024.2,0.0,2024-09-16
12:00 pm,18.4,14.3,29,WSW,11 6,–,1024.6,0.0,2024-09-16
11:30 am,18.4,14.0,29,WSW,13 7,–,1025.1,0.0,2024-09-16
11:00 am,18.1,12.4,30,W,20 11,–,1025.6,0.0,2024-09-16
10:30 am,16.9,12.8,32,WNW,11 6,–,1025.9,0.0,2024-09-16
10:00 am,16.0,11.7,36,W,13 7,–,1026.1,0.0,2024-09-16
9:30 am,14.7,10.2,42,W,15 8,–,1026.3,0.0,2024-09-16
9:00 am,13.1,9.1,49,W,13 7,–,1026.6,0.0,2024-09-16
8:30 am,10.9,7.1,61,W,13 7,–,1026.7,0.0,2024-09-16
8:00 am,8.5,3.6,63,W,17 9,–,1027.3,0.0,2024-09-16
7:30 am,7.6,2.1,68,W,20 11,–,1027.5,0.0,2024-09-16
7:00 am,7.0,1.7,71,WNW,19 10,–,1027.5,0.0,2024-09-16
6:30 am,6.7,0.9,73,W,22 12,–,1027.2,0.0,2024-09-16
6:00 am,6.8,1.3,70,W,20 11,–,1027.0,0.0,2024-09-16
5:30 am,7.3,1.4,69,W,22 12,–,1027.3,0.0,2024-09-16
5:00 am,7.4,1.1,67,W,24 13,–,1027.3,0.0,2024-09-16
4:30 am,7.6,1.3,66,W,24 13,–,1027.5,0.0,2024-09-16
4:00 am,7.8,1.2,67,W,26 14,–,1027.4,0.0,2024-09-16
3:30 am,8.3,2.2,67,W,24 13,–,1027.3,0.0,2024-09-16
3:00 am,8.6,3.2,66,W,20 11,–,1027.5,0.0,2024-09-16
2:30 am,9.0,3.9,65,W,19 10,–,1027.5,0.0,2024-09-16
2:00 am,10.2,5.1,61,WSW,19 10,–,1027.7,0.0,2024-09-16
1:30 am,10.8,5.4,56,WSW,20 11,–,1027.8,0.0,2024-09-16
1:00 am,11.2,6.1,56,WSW,19 10,–,1028.1,0.0,2024-09-16
12:30 am,11.1,5.7,56,WSW,20 11,–,1028.2,0.0,2024-09-16
12:00 am,11.3,5.6,57,WSW,22 12,–,1028.2,0.0,2024-09-16
