Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,5.6,62,W,9 5,17 9,1033.8,0.0,2024-09-15
11:00 pm,9.6,6.4,63,SW,9 5,15 8,1034.2,0.0,2024-09-15
10:30 pm,10.3,6.6,58,SSW,11 6,19 10,1034.4,0.0,2024-09-15
10:00 pm,10.2,6.5,58,SSW,11 6,24 13,1034.6,0.0,2024-09-15
9:30 pm,10.3,6.6,58,SSW,11 6,19 10,1034.6,0.0,2024-09-15
9:00 pm,10.4,6.2,55,SSW,13 7,24 13,1034.7,0.0,2024-09-15
8:30 pm,10.4,5.8,55,SSW,15 8,24 13,1034.6,0.0,2024-09-15
8:00 pm,10.9,7.1,61,S,13 7,24 13,1034.6,0.0,2024-09-15
7:30 pm,10.8,6.7,55,S,13 7,22 12,1034.8,0.0,2024-09-15
7:00 pm,10.3,7.5,56,S,6 3,13 7,1034.8,0.0,2024-09-15
6:30 pm,10.5,6.6,53,S,11 6,20 11,1034.9,0.0,2024-09-15
