Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,12.4,6.6,58,ENE,24 13,32 17,1029.9,0.0,2023-10-27
6:30 pm,13.7,8.7,51,E,19 10,30 16,1029.3,0.0,2023-10-27
6:00 pm,15.1,9.1,39,E,22 12,30 16,1029.1,0.0,2023-10-27
5:30 pm,15.3,10.4,40,ESE,17 9,26 14,1028.8,0.0,2023-10-27
5:00 pm,16.7,11.7,36,E,17 9,26 14,1028.3,0.0,2023-10-27
4:30 pm,15.6,9.5,36,ESE,22 12,33 18,1028.5,0.0,2023-10-27
4:00 pm,17.2,11.7,33,ESE,19 10,33 18,1028.5,0.0,2023-10-27
3:30 pm,17.9,14.0,32,E,11 6,26 14,1028.8,0.0,2023-10-27
3:00 pm,15.6,9.9,32,SE,19 10,28 15,1029.1,0.0,2023-10-27
2:30 pm,17.2,13.3,34,SE,11 6,26 14,1029.6,0.0,2023-10-27
2:00 pm,15.5,9.6,33,ESE,20 11,35 19,1030.0,0.0,2023-10-27
1:30 pm,15.8,10.7,36,SE,17 9,24 13,1030.3,0.0,2023-10-27
1:00 pm,15.1,9.5,39,SE,20 11,32 17,1030.6,0.0,2023-10-27
12:30 pm,14.8,9.1,38,ESE,20 11,35 19,1030.8,0.0,2023-10-27
12:00 pm,13.8,8.7,40,SE,17 9,28 15,1031.1,0.0,2023-10-27
11:30 am,14.5,9.5,41,ESE,17 9,26 14,1031.4,0.0,2023-10-27
11:00 am,13.3,9.4,44,SSE,11 6,22 12,1031.5,0.0,2023-10-27
10:30 am,12.7,7.7,45,SE,17 9,24 13,1031.4,0.0,2023-10-27
10:00 am,12.3,8.0,46,SSE,13 7,26 14,1031.5,0.0,2023-10-27
9:30 am,12.0,6.4,47,S,20 11,28 15,1031.5,0.0,2023-10-27
9:00 am,10.8,5.6,47,SSE,17 9,30 16,1031.4,0.0,2023-10-27
8:30 am,10.0,4.5,53,S,19 10,28 15,1031.2,0.0,2023-10-27
8:00 am,8.5,3.4,57,S,17 9,24 13,1031.2,0.0,2023-10-27
7:30 am,6.6,3.0,65,SE,9 5,9 5,1031.1,0.0,2023-10-27
7:00 am,3.6,0.6,80,SE,6 3,7 4,1031.1,0.0,2023-10-27
6:30 am,2.1,-1.4,76,SSW,7 4,9 5,1030.9,0.0,2023-10-27
6:00 am,2.6,0.5,79,CALM,0 0,0 0,1030.5,0.0,2023-10-27
5:30 am,1.7,-1.8,78,S,7 4,11 6,1030.1,0.0,2023-10-27
5:00 am,3.0,-1.1,81,SE,11 6,13 7,1030.0,0.0,2023-10-27
4:30 am,1.8,-0.4,77,CALM,0 0,2 1,1029.7,0.0,2023-10-27
4:00 am,2.0,-1.9,76,E,9 5,11 6,1029.6,0.0,2023-10-27
3:30 am,4.0,0.2,70,ESE,9 5,11 6,1029.3,0.0,2023-10-27
3:00 am,4.5,0.7,69,SE,9 5,11 6,1029.2,0.0,2023-10-27
2:30 am,5.1,0.5,66,SSE,13 7,19 10,1028.9,0.0,2023-10-27
2:00 am,6.5,1.9,59,SSE,13 7,17 9,1028.9,0.0,2023-10-27
1:30 am,7.6,1.9,56,SSE,19 10,28 15,1029.1,0.0,2023-10-27
1:00 am,8.7,3.7,59,SSE,17 9,26 14,1029.3,0.0,2023-10-27
12:30 am,8.9,4.6,67,SE,15 8,20 11,1029.3,0.0,2023-10-27
12:00 am,8.8,4.4,65,ESE,15 8,20 11,1029.0,0.0,2023-10-27
