Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.6,7.2,82,S,2 1,9 5,1032.7,0.4,2023-10-27
6:30 am,8.5,7.4,80,CALM,0 0,0 0,1032.7,0.4,2023-10-27
6:00 am,9.4,7.6,75,SSE,4 2,7 4,1032.5,0.4,2023-10-27
5:30 am,9.9,8.3,70,SSE,2 1,7 4,1032.5,0.4,2023-10-27
5:00 am,10.4,8.6,63,S,2 1,7 4,1032.4,0.4,2023-10-27
4:30 am,11.3,8.6,59,SSE,7 4,13 7,1032.5,0.4,2023-10-27
4:00 am,11.6,8.7,62,SSE,9 5,17 9,1032.5,0.4,2023-10-27
3:30 am,11.7,9.1,59,SSE,7 4,15 8,1032.7,0.4,2023-10-27
3:00 am,11.6,9.0,61,SSE,7 4,13 7,1032.8,0.4,2023-10-27
2:30 am,11.7,8.6,58,S,9 5,17 9,1032.9,0.4,2023-10-27
2:00 am,11.7,7.9,58,SSE,13 7,20 11,1033.1,0.4,2023-10-27
1:30 am,11.7,8.2,58,SSE,11 6,22 12,1033.3,0.4,2023-10-27
1:00 am,11.7,8.3,60,SSE,11 6,19 10,1033.3,0.4,2023-10-27
12:30 am,11.9,8.9,59,SSE,9 5,17 9,1033.3,0.4,2023-10-27
12:00 am,12.0,9.0,58,S,9 5,26 14,1033.3,0.4,2023-10-27
