Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,8.8,59,SSE,9 5,19 10,1033.3,0.4,2023-10-26
11:00 pm,12.0,8.6,59,SSE,11 6,24 13,1033.2,0.4,2023-10-26
10:30 pm,12.2,8.9,60,SSE,11 6,20 11,1033.2,0.4,2023-10-26
10:00 pm,12.2,8.6,61,S,13 7,26 14,1033.0,0.4,2023-10-26
9:30 pm,12.4,9.2,61,S,11 6,20 11,1032.9,0.4,2023-10-26
9:00 pm,12.6,9.7,59,S,9 5,20 11,1032.6,0.4,2023-10-26
8:30 pm,12.5,9.1,63,SSE,13 7,26 14,1032.3,0.4,2023-10-26
8:00 pm,12.6,9.6,63,SSE,11 6,20 11,1032.0,0.4,2023-10-26
7:30 pm,12.7,9.3,63,S,13 7,28 15,1031.7,0.4,2023-10-26
7:00 pm,13.0,9.6,62,S,13 7,24 13,1031.4,0.4,2023-10-26
6:30 pm,12.9,8.8,63,S,17 9,26 14,1031.1,0.4,2023-10-26
6:00 pm,13.4,9.7,63,S,15 8,26 14,1030.9,0.4,2023-10-26
5:30 pm,13.3,9.1,59,S,17 9,32 17,1030.8,0.4,2023-10-26
5:00 pm,14.0,10.3,59,S,15 8,30 16,1030.5,0.4,2023-10-26
4:30 pm,13.5,9.6,65,S,17 9,33 18,1030.4,0.4,2023-10-26
4:00 pm,14.0,9.6,61,SSW,19 10,32 17,1030.3,0.4,2023-10-26
3:30 pm,13.7,9.4,64,S,19 10,33 18,1030.4,0.4,2023-10-26
3:00 pm,14.1,9.4,58,S,20 11,37 20,1030.5,0.4,2023-10-26
2:30 pm,13.9,9.4,63,S,20 11,41 22,1030.8,0.4,2023-10-26
2:00 pm,14.2,10.6,61,S,15 8,35 19,1030.8,0.4,2023-10-26
1:30 pm,14.3,10.2,59,SSW,17 9,32 17,1030.7,0.4,2023-10-26
1:00 pm,13.6,8.7,57,SSW,20 11,33 18,1030.8,0.4,2023-10-26
12:30 pm,13.5,9.6,65,S,17 9,37 20,1030.9,0.4,2023-10-26
12:00 pm,13.6,9.7,58,S,15 8,37 20,1030.8,0.4,2023-10-26
11:30 am,13.7,10.1,63,SSE,15 8,28 15,1030.7,0.4,2023-10-26
11:00 am,13.1,9.2,66,S,17 9,28 15,1030.7,0.4,2023-10-26
10:30 am,12.9,9.1,61,S,15 8,35 19,1030.3,0.4,2023-10-26
10:00 am,12.6,8.2,66,S,19 10,33 18,1029.9,0.4,2023-10-26
9:45 am,11.3,8.1,75,SSE,13 7,20 11,1029.8,0.2,2023-10-26
9:31 am,10.5,6.6,80,S,17 9,43 23,1029.8,0.2,2023-10-26
9:30 am,10.5,6.6,79,S,17 9,43 23,1029.9,0.2,2023-10-26
9:00 am,10.5,8.6,82,SSW,7 4,15 8,1029.4,8.2,2023-10-26
8:30 am,9.8,6.9,81,WSW,11 6,20 11,1028.8,8.2,2023-10-26
8:00 am,8.9,6.5,87,W,9 5,20 11,1028.5,8.2,2023-10-26
7:30 am,8.2,5.7,90,W,9 5,15 8,1027.9,8.2,2023-10-26
7:27 am,8.2,5.3,90,W,11 6,17 9,1027.8,8.2,2023-10-26
7:07 am,8.3,5.8,88,WSW,9 5,19 10,1027.9,7.8,2023-10-26
7:00 am,8.3,5.7,86,W,9 5,20 11,1027.5,7.4,2023-10-26
6:30 am,7.7,5.0,88,W,9 5,20 11,1027.1,7.4,2023-10-26
6:00 am,7.8,5.4,85,W,7 4,13 7,1026.8,7.4,2023-10-26
5:30 am,7.7,5.0,87,W,9 5,19 10,1026.3,7.4,2023-10-26
5:00 am,7.5,4.3,85,W,11 6,20 11,1026.2,7.0,2023-10-26
4:30 am,7.5,4.8,87,W,9 5,17 9,1026.1,7.0,2023-10-26
4:00 am,7.6,4.8,84,W,9 5,20 11,1026.2,6.8,2023-10-26
3:30 am,7.8,5.5,87,WSW,7 4,13 7,1026.1,6.8,2023-10-26
3:13 am,7.8,5.1,86,W,9 5,17 9,1026.0,6.8,2023-10-26
3:00 am,7.7,4.9,84,WSW,9 5,19 10,1026.2,6.8,2023-10-26
2:57 am,7.9,5.1,83,WSW,9 5,19 10,1026.2,6.6,2023-10-26
2:30 am,8.3,5.8,79,SW,7 4,13 7,1026.0,6.2,2023-10-26
2:00 am,7.8,4.9,81,W,9 5,19 10,1026.2,6.0,2023-10-26
1:30 am,7.5,4.2,81,W,11 6,20 11,1026.3,5.8,2023-10-26
1:00 am,7.5,5.0,83,W,7 4,17 9,1026.3,5.8,2023-10-26
12:30 am,7.7,6.7,87,CALM,0 0,6 3,1026.3,5.8,2023-10-26
12:00 am,7.6,4.4,83,W,11 6,20 11,1026.4,4.8,2023-10-26
